,School_Num,School_Nam,Place_addr,Grade_Rang,X,Y,Campus Short Name,End Time,CAMPUS,CAMPNAME,D504,All,Asian,Attrition,Attrition_Denom,Black,DAEP,Dyslexia,Econ_Disadv,Female,Foster_Care,Hispanic,Homeless,Immigrant,Am_Ind,Eng_Learner,Male,Migrant,Military_Conn,Non_Ed_Disadv,Pacific_Is,At_Risk,Title_I,Two_Or_More,White,DISTNAME,DISTRICT,_merge
130,'101912187,KELSO EL,"5800 Southmund St, Houston, Texas, 77033",'EE-05,-95.3336585012,29.6827633072,Kelso ES,2022-01-11 15:00:00,'101912187,KELSO EL,3.0,424.0,0.0,101,422,151.0,0.0,3.0,419.0,206.0,0.0,268.0,29.0,9.0,0.0,166.0,218.0,0.0,0.0,5.0,0.0,251.0,424.0,2.0,3.0,HOUSTON ISD,'101912,both
131,'101912188,KENNEDY EL,"400 Victoria Dr, Houston, Texas, 77022",'EE-05,-95.3939139915,29.8356625484,Kennedy ES,2022-01-11 15:00:00,'101912188,KENNEDY EL,5.0,589.0,0.0,115,603,123.0,0.0,9.0,572.0,268.0,0.0,458.0,3.0,41.0,0.0,344.0,321.0,0.0,0.0,17.0,0.0,420.0,589.0,2.0,6.0,HOUSTON ISD,'101912,both
132,'101912189,KOLTER EL,"6300 Avenue B, Bellaire, Texas, 77401",'EE-05,-95.4559300167,29.7128429821,Kolter ES,2022-01-11 15:00:00,'101912189,KOLTER EL,52.0,722.0,68.0,47,592,96.0,0.0,21.0,177.0,347.0,0.0,197.0,1.0,2.0,4.0,86.0,375.0,0.0,0.0,545.0,0.0,134.0,0.0,32.0,325.0,HOUSTON ISD,'101912,both
133,'101912192,LANTRIP EL,"100 Telephone Rd, Houston, Texas, 77023",'EE-05,-95.3347070773,29.7412243996,Lantrip ES,2022-01-11 15:00:00,'101912192,LANTRIP EL,33.0,618.0,4.0,88,580,37.0,0.0,16.0,509.0,314.0,0.0,553.0,4.0,6.0,2.0,179.0,304.0,0.0,0.0,109.0,0.0,279.0,618.0,4.0,18.0,HOUSTON ISD,'101912,both
134,'101912194,LEWIS EL,"6745 Tipperary Ln, Houston, Texas, 77061",'01-05,-95.2832297027,29.6657204254,Lewis ES,2022-01-11 15:00:00,'101912194,LEWIS EL,6.0,694.0,0.0,142,638,115.0,0.0,16.0,672.0,348.0,0.0,567.0,11.0,101.0,0.0,455.0,346.0,0.0,0.0,22.0,0.0,495.0,694.0,2.0,10.0,HOUSTON ISD,'101912,both
135,'101912195,LOCKHART EL,"3200 Rosedale St, Houston, Texas, 77004",'EE-05,-95.3653213919,29.7179486927,Lockhart ES,2022-01-11 15:00:00,'101912195,LOCKHART EL,26.0,479.0,2.0,105,481,454.0,0.0,11.0,423.0,249.0,0.0,12.0,12.0,0.0,0.0,0.0,230.0,0.0,0.0,56.0,1.0,149.0,479.0,6.0,4.0,HOUSTON ISD,'101912,both
136,'101912196,LONGFELLOW EL,"3617 Norris Dr, Houston, Texas, 77025",'EE-05,-95.4322103203,29.6876880106,Longfellow ES,2022-01-11 15:00:00,'101912196,LONGFELLOW EL,28.0,667.0,60.0,154,621,392.0,1.0,20.0,448.0,333.0,0.0,169.0,11.0,24.0,1.0,109.0,334.0,0.0,0.0,219.0,1.0,239.0,667.0,9.0,35.0,HOUSTON ISD,'101912,both
137,'101912197,LOOSCAN EL,"3800 Robertson St, Houston, Texas, 77009",'EE-05,-95.3571475276,29.7951849968,Looscan ES,2022-01-11 15:00:00,'101912197,LOOSCAN EL,5.0,298.0,0.0,32,272,15.0,0.0,10.0,287.0,168.0,0.0,281.0,1.0,17.0,0.0,118.0,130.0,0.0,0.0,11.0,0.0,171.0,298.0,0.0,2.0,HOUSTON ISD,'101912,both
138,'101912198,LOVE EL,"1120 W 13th St, Houston, Texas, 77008",'EE-05,-95.4089047738,29.794160854,Love ES,2022-01-11 15:00:00,'101912198,LOVE EL,5.0,308.0,3.0,59,298,22.0,0.0,3.0,260.0,145.0,0.0,261.0,70.0,7.0,1.0,142.0,163.0,0.0,0.0,48.0,0.0,218.0,308.0,2.0,19.0,HOUSTON ISD,'101912,both
139,'101912199,LOVETT EL,"8814 S Rice Ave, Houston, Texas, 77096",'EE-05,-95.4682929048,29.6826060627,Lovett ES,2022-01-11 15:00:00,'101912199,LOVETT EL,52.0,633.0,51.0,60,556,161.0,0.0,40.0,201.0,335.0,1.0,157.0,7.0,15.0,2.0,80.0,298.0,0.0,4.0,432.0,1.0,139.0,0.0,28.0,233.0,HOUSTON ISD,'101912,both
140,'101912201,MACGREGOR EL,"4801 La Branch St, Houston, Texas, 77004",'EE-05,-95.3813465849,29.7281854692,MacGregor ES,2022-01-11 15:00:00,'101912201,MACGREGOR EL,12.0,501.0,6.0,64,445,358.0,1.0,7.0,392.0,269.0,0.0,111.0,31.0,7.0,1.0,60.0,232.0,0.0,0.0,109.0,0.0,162.0,501.0,13.0,12.0,HOUSTON ISD,'101912,both
141,'101912203,MADING EL,"8511 Crestmont St, Houston, Texas, 77033",'EE-05,-95.3285025411,29.6596549869,Mading ES,2022-01-11 15:00:00,'101912203,MADING EL,3.0,379.0,0.0,35,327,266.0,0.0,4.0,372.0,181.0,0.0,110.0,0.0,1.0,1.0,62.0,198.0,0.0,0.0,7.0,0.0,182.0,379.0,1.0,1.0,HOUSTON ISD,'101912,both
142,'101912204,MEMORIAL EL,"6401 Arnot St, Houston, Texas, 77007",'EE-05,-95.4249593874,29.7704813908,Memorial ES,2022-01-11 15:00:00,'101912204,MEMORIAL EL,9.0,315.0,20.0,53,280,19.0,0.0,13.0,200.0,158.0,0.0,216.0,1.0,14.0,2.0,107.0,157.0,0.0,1.0,115.0,0.0,153.0,315.0,12.0,46.0,HOUSTON ISD,'101912,both
143,'101912207,MONTGOMERY EL,"4000 Simsbrook Dr, Houston, Texas, 77045",'EE-05,-95.436869988,29.6209224638,Montgomery ES,2022-01-11 15:00:00,'101912207,MONTGOMERY EL,16.0,493.0,1.0,88,457,190.0,0.0,14.0,473.0,244.0,0.0,296.0,21.0,10.0,0.0,195.0,249.0,0.0,0.0,20.0,0.0,292.0,493.0,2.0,4.0,HOUSTON ISD,'101912,both
144,'101912209,NEFF ECC,"8200 Carvel Ln, Houston, Texas, 77036",'EE-01,-95.5291314402,29.6967874885,Neff ECC,2022-01-11 15:00:00,'101912209,NEFF ECC,1.0,575.0,24.0,99,458,47.0,0.0,0.0,562.0,270.0,0.0,489.0,39.0,33.0,0.0,415.0,305.0,1.0,0.0,13.0,0.0,543.0,575.0,0.0,15.0,HOUSTON ISD,'101912,both
145,'101912210,NORTHLINE EL,"821 E Witcher Ln, Houston, Texas, 77076",'EE-05,-95.3869209696,29.8502774862,Northline ES,2022-01-11 15:00:00,'101912210,NORTHLINE EL,7.0,486.0,0.0,102,471,17.0,0.0,6.0,467.0,241.0,0.0,458.0,28.0,41.0,0.0,330.0,245.0,5.0,0.0,19.0,0.0,395.0,486.0,2.0,9.0,HOUSTON ISD,'101912,both
146,'101912211,OAK FOREST EL,"1401 W 43rd St, Houston, Texas, 77018",'EE KG-05,-95.4362203905,29.8284478252,Oak Forest ES,2022-01-11 15:00:00,'101912211,OAK FOREST EL,62.0,863.0,45.0,69,752,31.0,0.0,29.0,137.0,424.0,0.0,259.0,3.0,9.0,2.0,29.0,439.0,0.0,0.0,726.0,2.0,84.0,2.0,41.0,483.0,HOUSTON ISD,'101912,both
147,'101912212,OATES EL,"10044 Wallisville Rd, Houston, Texas, 77013",'EE-05,-95.2528355807,29.7936699678,Oates ES,2022-01-11 15:00:00,'101912212,OATES EL,6.0,361.0,2.0,59,347,34.0,0.0,11.0,349.0,164.0,0.0,314.0,24.0,20.0,1.0,177.0,197.0,3.0,0.0,12.0,0.0,263.0,361.0,5.0,5.0,HOUSTON ISD,'101912,both
148,'101912213,OSBORNE EL,"800 Ringold St, Houston, Texas, 77088",'EE-05,-95.4165898056,29.875223916,Osborne ES,2022-01-11 15:00:00,'101912213,OSBORNE EL,3.0,260.0,0.0,77,278,140.0,0.0,2.0,257.0,129.0,0.0,114.0,0.0,2.0,1.0,83.0,131.0,1.0,0.0,3.0,0.0,154.0,260.0,1.0,4.0,HOUSTON ISD,'101912,both
149,'101912214,PARK PLACE EL,"8235 Park Place Blvd, Houston, Texas, 77017",'EE-05,-95.2736959584,29.6883773802,Park Place ES,2022-01-11 15:00:00,'101912214,PARK PLACE EL,18.0,839.0,130.0,117,820,25.0,0.0,14.0,763.0,421.0,0.0,672.0,0.0,41.0,1.0,515.0,418.0,0.0,0.0,76.0,0.0,610.0,839.0,3.0,8.0,HOUSTON ISD,'101912,both
150,'101912215,PARKER EL,"10626 Atwell Dr, Houston, Texas, 77096",'EE-05,-95.4822745898,29.6655516139,Parker ES,2022-01-11 15:00:00,'101912215,PARKER EL,59.0,867.0,35.0,96,777,133.0,0.0,38.0,355.0,436.0,0.0,394.0,5.0,16.0,1.0,242.0,431.0,1.0,0.0,512.0,0.0,309.0,867.0,42.0,262.0,HOUSTON ISD,'101912,both
151,'101912216,PATTERSON EL,"5302 Allendale Rd, Houston, Texas, 77017",'EE-05,-95.2423980158,29.6831924607,Patterson ES,2022-01-11 15:00:00,'101912216,PATTERSON EL,41.0,875.0,7.0,117,798,54.0,0.0,15.0,817.0,418.0,0.0,801.0,0.0,8.0,0.0,456.0,457.0,0.0,0.0,58.0,0.0,565.0,875.0,1.0,12.0,HOUSTON ISD,'101912,both
152,'101912217,PECK EL,"5001 Martin Luther King Blvd, Houston, Texas, 77021",'EE-05,-95.3346302152,29.7060046902,Peck ES,2022-01-11 15:00:00,'101912217,PECK EL,5.0,407.0,0.0,103,437,204.0,1.0,7.0,396.0,195.0,0.0,199.0,23.0,8.0,0.0,141.0,212.0,0.0,0.0,11.0,0.0,232.0,407.0,2.0,2.0,HOUSTON ISD,'101912,both
153,'101912218,PILGRIM ACADEMY,"6302 Skyline Dr, Houston, Texas, 77057",'EE-08,-95.4934830384,29.728267528,Pilgrim  Acad,2022-01-11 16:00:00,'101912218,PILGRIM ACADEMY,18.0,1127.0,4.0,130,1095,70.0,0.0,15.0,1098.0,555.0,0.0,1027.0,0.0,168.0,3.0,885.0,572.0,4.0,0.0,29.0,1.0,935.0,1127.0,3.0,19.0,HOUSTON ISD,'101912,both
154,'101912219,PINEY POINT EL,"8921 Pagewood Ln, Houston, Texas, 77063",'EE-05,-95.5216850413,29.7260825335,Piney Point ES,2022-01-11 15:00:00,'101912219,PINEY POINT EL,11.0,1140.0,35.0,209,1050,116.0,0.0,7.0,1088.0,557.0,0.0,936.0,0.0,197.0,4.0,840.0,583.0,2.0,0.0,52.0,0.0,906.0,1140.0,7.0,42.0,HOUSTON ISD,'101912,both
155,'101912220,PLEASANTVILLE EL,"1431 Gellhorn Dr, Houston, Texas, 77029",'EE-05,-95.2727279324,29.7638633753,Pleasantville ES,2022-01-11 15:00:00,'101912220,PLEASANTVILLE EL,4.0,249.0,0.0,50,234,154.0,0.0,11.0,236.0,101.0,0.0,90.0,6.0,1.0,0.0,48.0,148.0,0.0,0.0,13.0,0.0,108.0,249.0,3.0,2.0,HOUSTON ISD,'101912,both
156,'101912221,POE EL,"5100 Hazard St, Houston, Texas, 77098",'EE-05,-95.4069547241,29.7272051637,Poe ES,2022-01-11 15:00:00,'101912221,POE EL,38.0,776.0,72.0,129,704,72.0,0.0,20.0,211.0,395.0,1.0,276.0,1.0,54.0,2.0,175.0,381.0,0.0,0.0,565.0,2.0,224.0,0.0,65.0,287.0,HOUSTON ISD,'101912,both
157,'101912222,PORT HOUSTON EL,"1800 McCarty St, Houston, Texas, 77029",'EE-05,-95.2836425115,29.7601139824,Port Houston ES,2022-01-11 15:00:00,'101912222,PORT HOUSTON EL,5.0,265.0,0.0,47,264,6.0,0.0,4.0,262.0,127.0,0.0,252.0,10.0,19.0,0.0,183.0,138.0,0.0,0.0,3.0,0.0,215.0,265.0,0.0,7.0,HOUSTON ISD,'101912,both
158,'101912223,PUGH EL,"1147 Kress St, Houston, Texas, 77020",'EE-05,-95.3073625431,29.7680239844,Pugh ES,2022-01-11 15:00:00,'101912223,PUGH EL,7.0,370.0,0.0,44,345,9.0,0.0,13.0,355.0,172.0,0.0,357.0,0.0,11.0,2.0,155.0,198.0,0.0,0.0,15.0,0.0,231.0,370.0,1.0,1.0,HOUSTON ISD,'101912,both
159,'101912224,RED EL,"4520 Tonawanda Dr, Houston, Texas, 77035",'EE-05,-95.4554354844,29.6661454717,Red ES,2022-01-11 15:00:00,'101912224,RED EL,13.0,610.0,21.0,95,556,107.0,0.0,17.0,425.0,282.0,0.0,377.0,0.0,11.0,1.0,183.0,328.0,0.0,0.0,185.0,0.0,278.0,610.0,14.0,90.0,HOUSTON ISD,'101912,both
160,'101912225,REYNOLDS EL,"9601 Rosehaven Dr, Houston, Texas, 77051",'EE-05,-95.3761387409,29.6517689571,Reynolds ES,2022-01-11 15:00:00,'101912225,REYNOLDS EL,6.0,354.0,2.0,129,397,303.0,2.0,8.0,339.0,175.0,0.0,40.0,1.0,1.0,2.0,5.0,179.0,0.0,0.0,15.0,0.0,134.0,354.0,1.0,6.0,HOUSTON ISD,'101912,both
161,'101912227,MCNAMARA EL,"8714 McAvoy Dr, Houston, Texas, 77074",'EE-05,-95.5037284063,29.6841643423,McNamara ES,2022-01-11 15:00:00,'101912227,MCNAMARA EL,3.0,890.0,114.0,168,832,99.0,1.0,4.0,861.0,432.0,0.0,626.0,33.0,164.0,1.0,736.0,458.0,0.0,0.0,29.0,2.0,792.0,890.0,6.0,42.0,HOUSTON ISD,'101912,both
162,'101912228,RIVER OAKS EL,"2008 Kirby Dr, Houston, Texas, 77019",'EE KG-05,-95.4188483094,29.7471776464,River Oaks ES,2022-01-11 15:00:00,'101912228,RIVER OAKS EL,27.0,616.0,217.0,65,533,29.0,0.0,14.0,72.0,284.0,0.0,93.0,1.0,16.0,0.0,53.0,332.0,0.0,0.0,544.0,0.0,83.0,0.0,59.0,218.0,HOUSTON ISD,'101912,both
163,'101912229,ROBERTS EL,"6000 Greenbriar St, Houston, Texas, 77030",'EE-05,-95.4127208499,29.7125030438,Roberts ES,2022-01-11 15:00:00,'101912229,ROBERTS EL,23.0,687.0,221.0,147,632,69.0,0.0,14.0,80.0,337.0,0.0,95.0,0.0,59.0,0.0,126.0,350.0,0.0,0.0,607.0,1.0,155.0,0.0,48.0,253.0,HOUSTON ISD,'101912,both
164,'101912231,ROOSEVELT EL,"6700 Fulton St, Houston, Texas, 77022",'EE-05,-95.3739958235,29.8188910307,Roosevelt ES,2022-01-11 15:00:00,'101912231,ROOSEVELT EL,12.0,507.0,2.0,64,500,22.0,0.0,7.0,429.0,252.0,0.0,468.0,0.0,3.0,1.0,189.0,255.0,0.0,0.0,78.0,0.0,285.0,507.0,2.0,12.0,HOUSTON ISD,'101912,both
165,'101912232,ROSS EL,"2819 Bay St, Houston, Texas, 77026",'EE-05,-95.3413716123,29.8002929705,Ross ES,2022-01-11 15:00:00,'101912232,ROSS EL,2.0,295.0,0.0,57,292,155.0,0.0,7.0,283.0,135.0,0.0,137.0,0.0,3.0,0.0,89.0,160.0,0.0,0.0,12.0,0.0,129.0,295.0,2.0,1.0,HOUSTON ISD,'101912,both
166,'101912233,RUCKER EL,"5201 Vinett St, Houston, Texas, 77017",'EE-05,-95.2420772202,29.6934712275,Rucker ES,2022-01-11 15:00:00,'101912233,RUCKER EL,16.0,379.0,0.0,60,323,10.0,0.0,11.0,366.0,168.0,0.0,360.0,22.0,5.0,0.0,180.0,211.0,0.0,0.0,13.0,0.0,258.0,379.0,0.0,9.0,HOUSTON ISD,'101912,both
167,'101912234,BAYLOR COLLEGE OF MEDICINE BIOTECH ACADEMY AT RUSK,"2805 Garrow St, Houston, Texas, 77003",'06-08,-95.344946494,29.7527663641,BCM Biotech Acad at Rusk,2022-01-11 16:00:00,'101912234,BAYLOR COLLEGE OF MEDICINE BIOTECH,28.0,428.0,3.0,15,305,95.0,0.0,14.0,333.0,211.0,0.0,319.0,0.0,0.0,1.0,84.0,217.0,0.0,0.0,95.0,0.0,112.0,428.0,0.0,10.0,HOUSTON ISD,'101912,both
168,'101912237,SCARBOROUGH EL,"3030 Trenton Rd, Houston, Texas, 77093",'EE-05,-95.3369019072,29.872338898,Scarborough ES,2022-01-11 15:00:00,'101912237,SCARBOROUGH EL,6.0,581.0,0.0,94,530,10.0,0.0,7.0,556.0,271.0,0.0,570.0,6.0,26.0,0.0,377.0,310.0,0.0,1.0,25.0,0.0,435.0,581.0,0.0,1.0,HOUSTON ISD,'101912,both
169,'101912239,SHEARN EL,"9802 Stella Link Rd, Houston, Texas, 77025",'EE-05,-95.4400636607,29.6778351672,Shearn ES,2022-01-11 15:00:00,'101912239,SHEARN EL,6.0,481.0,16.0,99,470,104.0,1.0,2.0,462.0,235.0,0.0,340.0,14.0,26.0,0.0,288.0,246.0,0.0,0.0,19.0,0.0,346.0,481.0,2.0,19.0,HOUSTON ISD,'101912,both
170,'101912240,SHERMAN EL,"1909 McKee St, Houston, Texas, 77009",'EE-05,-95.3522022885,29.7791886375,Sherman ES,2022-01-11 15:00:00,'101912240,SHERMAN EL,11.0,564.0,1.0,75,517,38.0,0.0,8.0,537.0,255.0,0.0,504.0,16.0,14.0,1.0,231.0,309.0,1.0,0.0,27.0,0.0,416.0,564.0,0.0,20.0,HOUSTON ISD,'101912,both
171,'101912241,SINCLAIR EL,"6410 Grovewood Ln, Houston, Texas, 77008",'EE-05,-95.4285169185,29.7933821333,Sinclair ES,2022-01-11 15:00:00,'101912241,SINCLAIR EL,21.0,584.0,22.0,73,508,50.0,0.0,19.0,186.0,271.0,0.0,246.0,10.0,2.0,2.0,28.0,313.0,0.0,3.0,398.0,4.0,86.0,584.0,17.0,243.0,HOUSTON ISD,'101912,both
172,'101912242,SMITH EL,"4802 Chrystell Ln, Houston, Texas, 77092",'EE-05,-95.4618939922,29.8384675103,Smith ES,2022-01-11 15:00:00,'101912242,SMITH EL,3.0,786.0,0.0,187,745,94.0,0.0,7.0,722.0,379.0,0.0,664.0,0.0,69.0,0.0,458.0,407.0,0.0,1.0,64.0,0.0,544.0,786.0,7.0,21.0,HOUSTON ISD,'101912,both
173,'101912243,THOMPSON EL,"6121 Tierwester St, Houston, Texas, 77021",'EE-05,-95.3634646327,29.705460579,Thompson ES,2022-01-11 15:00:00,'101912243,THOMPSON EL,6.0,404.0,1.0,75,374,378.0,0.0,6.0,400.0,198.0,1.0,23.0,15.0,0.0,0.0,8.0,206.0,0.0,0.0,4.0,0.0,151.0,404.0,2.0,0.0,HOUSTON ISD,'101912,both
174,'101912244,SOUTHMAYD EL,"1800 Coral St, Houston, Texas, 77012",'EE-05,-95.2884248063,29.7100965677,Southmayd ES,2022-01-11 15:00:00,'101912244,SOUTHMAYD EL,11.0,457.0,0.0,60,466,14.0,0.0,18.0,430.0,206.0,0.0,441.0,0.0,9.0,0.0,213.0,251.0,1.0,0.0,27.0,0.0,276.0,457.0,1.0,1.0,HOUSTON ISD,'101912,both
175,'101912245,STEVENS EL,"1910 Lamonte Ln, Houston, Texas, 77018",'EE-05,-95.4461446476,29.8268178803,Stevens ES,2022-01-11 15:00:00,'101912245,STEVENS EL,23.0,541.0,1.0,128,534,56.0,0.0,16.0,487.0,260.0,0.0,442.0,14.0,42.0,0.0,256.0,281.0,0.0,0.0,54.0,0.0,325.0,541.0,9.0,33.0,HOUSTON ISD,'101912,both
176,'101912247,YOUNG EL,"3555 Bellfort St, Houston, Texas, 77051",'EE-05,-95.3704900087,29.6694675133,Young ES,2022-01-11 15:00:00,'101912247,YOUNG EL,8.0,368.0,0.0,131,346,305.0,0.0,3.0,366.0,183.0,3.0,51.0,109.0,1.0,0.0,6.0,185.0,0.0,0.0,2.0,0.0,212.0,368.0,4.0,8.0,HOUSTON ISD,'101912,both
177,'101912248,SUTTON EL,"7402 Albacore Dr, Houston, Texas, 77074",'EE-05,-95.5008574368,29.697607993,Sutton ES,2022-01-11 15:00:00,'101912248,SUTTON EL,16.0,1026.0,115.0,190,979,77.0,0.0,15.0,957.0,494.0,0.0,754.0,3.0,147.0,3.0,735.0,532.0,2.0,0.0,69.0,0.0,800.0,1026.0,10.0,67.0,HOUSTON ISD,'101912,both
178,'101912249,TRAVIS EL,"3311 Beauchamp St, Houston, Texas, 77009",'EE-05,-95.3742066284,29.7889444604,Travis ES,2022-01-11 15:00:00,'101912249,TRAVIS EL,58.0,692.0,21.0,57,607,26.0,0.0,44.0,99.0,374.0,0.0,212.0,5.0,6.0,1.0,23.0,318.0,0.0,4.0,593.0,0.0,67.0,0.0,42.0,390.0,HOUSTON ISD,'101912,both
179,'101912251,TWAIN EL,"7500 Braes Blvd, Houston, Texas, 77025",'EE-05,-95.4371574872,29.6986880012,Twain ES,2022-01-11 15:00:00,'101912251,TWAIN EL,52.0,856.0,172.0,142,774,81.0,0.0,29.0,128.0,418.0,0.0,193.0,0.0,79.0,3.0,144.0,438.0,0.0,0.0,728.0,0.0,191.0,0.0,44.0,363.0,HOUSTON ISD,'101912,both
180,'101912252,WAINWRIGHT EL,"5330 Milwee St, Houston, Texas, 77092",'EE-05,-95.4694801175,29.8223695624,Wainwright ES,2022-01-11 15:00:00,'101912252,WAINWRIGHT EL,4.0,402.0,4.0,155,453,62.0,0.0,2.0,372.0,193.0,3.0,309.0,0.0,23.0,0.0,175.0,209.0,0.0,0.0,30.0,0.0,224.0,402.0,5.0,22.0,HOUSTON ISD,'101912,both
181,'101912253,WALNUT BEND EL,"10620 Briar Forest Dr, Houston, Texas, 77042",'EE-05,-95.5638324356,29.7472700988,Walnut Bend ES,2022-01-11 15:00:00,'101912253,WALNUT BEND EL,24.0,652.0,18.0,205,645,232.0,2.0,12.0,553.0,302.0,3.0,309.0,5.0,61.0,3.0,249.0,350.0,0.0,0.0,99.0,0.0,330.0,652.0,18.0,72.0,HOUSTON ISD,'101912,both
182,'101912254,WESLEY EL,"800 Dillard St, Houston, Texas, 77091",'EE-05,-95.419027263,29.8620856599,Wesley ES,2022-01-11 15:00:00,'101912254,WESLEY EL,4.0,262.0,0.0,136,338,201.0,2.0,3.0,255.0,143.0,0.0,50.0,2.0,0.0,0.0,14.0,119.0,0.0,0.0,7.0,0.0,112.0,262.0,1.0,10.0,HOUSTON ISD,'101912,both
183,'101912255,WEST UNIVERSITY EL,"3756 University Blvd, Houston, Texas, 77005",'EE-05,-95.435379015,29.7148974704,West University ES,2022-01-11 15:00:00,'101912255,WEST UNIVERSITY EL,57.0,1141.0,216.0,179,1090,25.0,0.0,35.0,40.0,548.0,0.0,149.0,0.0,49.0,2.0,34.0,593.0,0.0,0.0,1101.0,1.0,86.0,0.0,60.0,688.0,HOUSTON ISD,'101912,both
184,'101912256,WHARTON K-8 DUAL LANGUAGE ACADEMY,"900 W Gray St, Houston, Texas, 77019",'EE-08,-95.3906882998,29.753396348,Wharton K-8,2022-01-11 16:00:00,'101912256,WHARTON K-8 DUAL LANGUAGE ACADEMY,18.0,610.0,15.0,82,578,65.0,0.0,12.0,261.0,312.0,3.0,417.0,0.0,14.0,0.0,276.0,298.0,0.0,1.0,349.0,0.0,342.0,610.0,14.0,99.0,HOUSTON ISD,'101912,both
185,'101912257,WHIDBY EL,"7625 Springhill St, Houston, Texas, 77021",'EE-05,-95.3757554364,29.6820433855,Whidby ES,2022-01-11 15:00:00,'101912257,WHIDBY EL,10.0,433.0,18.0,126,428,309.0,0.0,4.0,397.0,209.0,0.0,91.0,0.0,3.0,0.0,62.0,224.0,0.0,0.0,36.0,1.0,158.0,433.0,6.0,8.0,HOUSTON ISD,'101912,both
186,'101912258,WHITTIER EL,"10511 La Crosse St, Houston, Texas, 77029",'EE-05,-95.2427327052,29.771690145,Whittier ES,2022-01-11 15:00:00,'101912258,WHITTIER EL,4.0,415.0,7.0,80,437,10.0,0.0,14.0,406.0,216.0,0.0,388.0,0.0,21.0,0.0,192.0,199.0,1.0,0.0,9.0,0.0,251.0,415.0,0.0,10.0,HOUSTON ISD,'101912,both
187,'101912259,ELLA J BAKER MONTESSORI SCHOOL,"2100 Yupon St, Houston, Texas, 77006",'EE-08,-95.3990555347,29.7484327526,Baker Montessori,2022-01-11 16:00:00,'101912259,WILSON MONTESSORI,64.0,587.0,61.0,119,578,55.0,0.0,39.0,203.0,305.0,1.0,245.0,0.0,20.0,0.0,135.0,282.0,2.0,2.0,384.0,0.0,217.0,1.0,30.0,196.0,HOUSTON ISD,'101912,both
188,'101912260,WINDSOR VILLAGE EL,"14440 Polo St, Houston, Texas, 77085",'EE-05,-95.4703539309,29.6178564055,Windsor Village ES,2022-01-11 15:00:00,'101912260,WINDSOR VILLAGE EL,9.0,685.0,4.0,102,626,222.0,0.0,6.0,634.0,358.0,0.0,447.0,0.0,10.0,3.0,287.0,327.0,0.0,0.0,51.0,0.0,404.0,685.0,2.0,7.0,HOUSTON ISD,'101912,both
189,'101912262,GRISSOM EL,"4900 Simsbrook Dr, Houston, Texas, 77045",'EE-05,-95.4549399463,29.6199669268,Grissom ES,2022-01-11 15:00:00,'101912262,GRISSOM EL,8.0,492.0,1.0,78,446,119.0,0.0,10.0,457.0,237.0,0.0,366.0,62.0,18.0,1.0,279.0,255.0,0.0,0.0,35.0,0.0,356.0,492.0,2.0,3.0,HOUSTON ISD,'101912,both
190,'101912263,LAW EL,"12401 S Coast Dr, Houston, Texas, 77047",'EE-05,-95.3649492354,29.6280416332,Law ES,2022-01-11 15:00:00,'101912263,LAW EL,19.0,598.0,4.0,114,566,416.0,0.0,7.0,578.0,275.0,0.0,161.0,2.0,2.0,1.0,98.0,323.0,0.0,0.0,20.0,1.0,208.0,598.0,7.0,8.0,HOUSTON ISD,'101912,both
191,'101912264,MITCHELL EL,"8050 Springtime Ln, Houston, Texas, 77075",'EE-05,-95.276420999,29.6083309174,Mitchell ES,2022-01-11 15:00:00,'101912264,MITCHELL EL,12.0,415.0,6.0,107,397,111.0,0.0,14.0,398.0,205.0,0.0,283.0,28.0,19.0,0.0,179.0,210.0,0.0,0.0,17.0,0.0,244.0,415.0,3.0,12.0,HOUSTON ISD,'101912,both
192,'101912265,PETERSEN EL,"14404 Waterloo Dr, Houston, Texas, 77045",'EE-05,-95.424270814,29.6177083392,Petersen ES,2022-01-11 15:00:00,'101912265,PETERSEN EL,4.0,389.0,5.0,66,341,79.0,0.0,2.0,365.0,203.0,5.0,299.0,0.0,5.0,0.0,161.0,186.0,0.0,0.0,24.0,0.0,225.0,389.0,2.0,4.0,HOUSTON ISD,'101912,both
193,'101912267,WHITE E EL,"9001 Triola Ln, Houston, Texas, 77036",'EE-05,-95.5426682977,29.6967195951,White E ES,2022-01-11 15:00:00,'101912267,WHITE E EL,13.0,707.0,83.0,100,634,30.0,0.0,11.0,671.0,368.0,0.0,575.0,13.0,69.0,1.0,546.0,339.0,1.0,0.0,36.0,0.0,591.0,707.0,1.0,17.0,HOUSTON ISD,'101912,both
194,'101912268,BENBROOK EL,"4026 Bolin Rd, Houston, Texas, 77092",'EE-05,-95.481662208,29.8263967735,Benbrook ES,2022-01-11 15:00:00,'101912268,BENBROOK EL,12.0,495.0,2.0,110,480,19.0,0.0,10.0,465.0,268.0,0.0,459.0,1.0,34.0,4.0,315.0,227.0,0.0,0.0,30.0,0.0,378.0,495.0,1.0,10.0,HOUSTON ISD,'101912,both
195,'101912269,SCROGGINS EL,"400 Boyles St, Houston, Texas, 77020",'EE-05,-95.2989435919,29.7809334564,Scroggins ES,2022-01-11 15:00:00,'101912269,SCROGGINS EL,12.0,398.0,0.0,53,372,10.0,0.0,12.0,375.0,205.0,0.0,383.0,6.0,11.0,0.0,191.0,193.0,0.0,0.0,23.0,0.0,280.0,398.0,0.0,5.0,HOUSTON ISD,'101912,both
