,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
4,,,2022-01-07T21:19:40Z,,,2022-01-07T20:07:37.1618857Z,,,,,,125.0,0227bc8b-8761-42b6-9666-75440c22f26a,-613346962.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:19:40Z,,,2022-01-07T20:07:37.1618857Z,,,,,,125.0,0227bc8b-8761-42b6-9666-75440c22f26a,-613346961.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:19:40Z,,,Arrived,,
0,,,2022-01-07T20:25:34Z,,,2022-01-07T20:07:37.1626151Z,,,,,,196.0,0bd23788-ec77-49f8-9d9e-0032b27bacdd,-613345966.0,29.7694520931,0.1690515052611156,-95.3211413023,0.0,,,,,2022-01-07T20:25:34Z,,,Walk,,
1,,,2022-01-07T20:29:50Z,RideMetro,Houston,2022-01-07T20:07:37.1626182Z,,0.0,Ho414_4620_41921_1,DOWNTOWN,Ho414_4620_41921_1_1,1317.0,0bd23788-ec77-49f8-9d9e-0032b27bacdd,-613345965.0,29.769269,2.515404970808746,-95.323201,1.0,DOWNTOWN,Ho414_4620_41921,048,,2022-01-07T20:29:50Z,Ho414_4620_1510,Schweikhardt St @ Hare,Bus,DOWNTOWN,Ho414_4620_9267075
2,,,2022-01-07T20:56:08Z,RideMetro,Houston,2022-01-07T20:07:37.16265Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1735.0,0bd23788-ec77-49f8-9d9e-0032b27bacdd,-613345964.0,29.765169,5.9475794195008795,-95.365017,2.0,SH 249,Ho414_4620_41950,085,,2022-01-07T20:56:08Z,Ho414_4620_9225,Franklin St @ Congress St,Bus,SH 249,Ho414_4620_9275408
3,,,2022-01-07T21:26:03Z,,,2022-01-07T20:07:37.1626508Z,,,,,,468.0,0bd23788-ec77-49f8-9d9e-0032b27bacdd,-613345963.0,29.799026,0.40382963175920883,-95.456516,3.0,,,,,2022-01-07T21:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
4,,,2022-01-07T21:26:03Z,,,2022-01-07T20:07:37.1626508Z,,,,,,468.0,0bd23788-ec77-49f8-9d9e-0032b27bacdd,-613345962.0,29.802759908899148,0.40382963175920883,-95.45410037006431,4.0,,,,,2022-01-07T21:26:03Z,,,Arrived,,
0,,,2022-01-07T20:27:29Z,,,2022-01-07T20:07:37.1620352Z,,,,,,555.0,6da243f1-0170-4939-b296-ff2da3a7e062,-613344966.0,29.7694520931,0.4779774614075134,-95.3211413023,0.0,,,,,2022-01-07T20:27:29Z,,,Walk,,
1,,,2022-01-07T20:37:44Z,RideMetro,Houston,2022-01-07T20:07:37.162061Z,,50.0,Ho414_4620_41946_0,TIDWELL TC,Ho414_4620_41946_0_1,786.0,6da243f1-0170-4939-b296-ff2da3a7e062,-613344965.0,29.769681,3.161305401869839,-95.315293,1.0,TIDWELL TC,Ho414_4620_41946,080,,2022-01-07T20:37:44Z,Ho414_4620_1460,Lockwood Dr @ Sonora St,Bus,TIDWELL TC,Ho414_4620_9273409
2,,,2022-01-07T20:58:42Z,,,2022-01-07T20:07:37.1620624Z,,,,,,18.0,6da243f1-0170-4939-b296-ff2da3a7e062,-613344964.0,29.81412,0.015881552032428636,-95.327876,2.0,,,,,2022-01-07T20:58:42Z,Ho414_4620_76,Kashmere Transit Center,Walk,,
3,,,2022-01-07T21:00:00Z,RideMetro,Houston,2022-01-07T20:07:37.16208Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,2020.0,6da243f1-0170-4939-b296-ff2da3a7e062,-613344963.0,29.814277,7.60203140458724,-95.327946,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:00:00Z,Ho414_4620_76_D,KASHMERE TRANSIT CENTER BAY D,Bus,MEMORIAL CITY,Ho414_4620_9262788
4,,,2022-01-07T21:34:40Z,,,2022-01-07T20:07:37.1620808Z,,,,,,125.0,6da243f1-0170-4939-b296-ff2da3a7e062,-613344962.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:34:40Z,,,2022-01-07T20:07:37.1620808Z,,,,,,125.0,6da243f1-0170-4939-b296-ff2da3a7e062,-613344961.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:34:40Z,,,Arrived,,
0,,,2022-01-07T20:44:25Z,,,2022-01-07T20:07:37.1623491Z,,,,,,875.0,e5058e48-cd2b-4dee-856d-26cfd9db26ea,-613343966.0,29.7694520931,0.7542909244649089,-95.3211413023,0.0,,,,,2022-01-07T20:44:25Z,,,Walk,,
1,,,2022-01-07T21:00:00Z,RideMetro,Houston,2022-01-07T20:07:37.1623545Z,,0.0,Ho414_4620_41934_1,NORTHWEST TC,Ho414_4620_41934_1_0,2580.0,e5058e48-cd2b-4dee-856d-26cfd9db26ea,-613343965.0,29.775678,8.584613102062685,-95.315349,1.0,NORTHWEST TC,Ho414_4620_41934,066,,2022-01-07T21:00:00Z,Ho414_4620_12229,Farmer St EB @ 5Th Wd Dnvr Hrb Transit Center,Bus,NORTHWEST TC,Ho414_4620_9271025
2,,,2022-01-07T21:44:00Z,,,2022-01-07T20:07:37.1623551Z,,,,,,642.0,e5058e48-cd2b-4dee-856d-26cfd9db26ea,-613343964.0,29.797383,0.553046530635086,-95.456793,2.0,,,,,2022-01-07T21:44:00Z,Ho414_4620_12086,N Post Oak Rd @ Hempstead Hwy,Walk,,
3,,,2022-01-07T21:44:00Z,,,2022-01-07T20:07:37.1623551Z,,,,,,642.0,e5058e48-cd2b-4dee-856d-26cfd9db26ea,-613343963.0,29.802759908899148,0.553046530635086,-95.45410037006431,3.0,,,,,2022-01-07T21:44:00Z,,,Arrived,,
0,,,2022-01-07T21:05:45Z,,,2022-01-07T20:07:37.1626711Z,,,,,,510.0,ca78b588-db7f-41ef-b88f-572c53e67fda,-613342966.0,29.7694520931,0.43958465085731535,-95.3211413023,0.0,,,,,2022-01-07T21:05:45Z,,,Walk,,
1,,,2022-01-07T21:15:15Z,RideMetro,Houston,2022-01-07T20:07:37.1626808Z,,0.0,Ho414_4620_41910_1,N SHEPHERD P&R,Ho414_4620_41910_1_1,2884.0,ca78b588-db7f-41ef-b88f-572c53e67fda,-613342965.0,29.765552,6.8122310364445156,-95.324084,1.0,N SHEPHERD P&R,Ho414_4620_41910,030,,2022-01-07T21:15:15Z,Ho414_4620_386,Clinton Dr @ Emile,Bus,N SHEPHERD P&R,Ho414_4620_9264020
2,,,2022-01-07T22:11:26Z,,,2022-01-07T20:07:37.1626821Z,,,,,,57.0,ca78b588-db7f-41ef-b88f-572c53e67fda,-613342964.0,29.802276,0.049149802596149206,-95.429872,2.0,,,,,2022-01-07T22:11:26Z,Ho414_4620_6685,Ella Blvd @ W TC Jester Blvd,Walk,,
3,,,2022-01-07T22:13:23Z,RideMetro,Houston,2022-01-07T20:07:37.1627311Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,317.0,ca78b588-db7f-41ef-b88f-572c53e67fda,-613342963.0,29.80176,1.4669446164264384,-95.429791,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:13:23Z,Ho414_4620_12952,W 18Th St @ Ella Blvd,Bus,MEMORIAL CITY,Ho414_4620_9262825
4,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:37.1627318Z,,,,,,125.0,ca78b588-db7f-41ef-b88f-572c53e67fda,-613342962.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T22:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:37.1627318Z,,,,,,125.0,ca78b588-db7f-41ef-b88f-572c53e67fda,-613342961.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T22:19:40Z,,,Arrived,,
0,,,2022-01-07T20:53:23Z,,,2022-01-07T20:07:43.9134337Z,,,,,,346.0,82030002-33da-4601-91ee-df3527df12f9,-549635247.0,29.8687173379,0.2983628422953689,-95.3639393837,0.0,,,,,2022-01-07T20:53:23Z,,,Walk,,
1,,,2022-01-07T21:00:09Z,RideMetro,Houston,2022-01-07T20:07:43.9134398Z,,507.0,Ho414_4620_41893_0,ANTOINE & VICTORY,Ho414_4620_41893_0_0,2017.0,82030002-33da-4601-91ee-df3527df12f9,-549635246.0,29.870916,6.722922647271225,-95.361311,1.0,ANTOINE & VICTORY,Ho414_4620_41893,003,,2022-01-07T21:00:09Z,Ho414_4620_13143,Little York Rd @ Little York Plaza*,Bus,ANTOINE & VICTORY,Ho414_4620_9258311
2,,,2022-01-07T21:36:00Z,RideMetro,Houston,2022-01-07T20:07:43.9134689Z,,0.0,Ho414_4620_41950_1,DOWNTOWN,Ho414_4620_41950_1_1,1087.0,82030002-33da-4601-91ee-df3527df12f9,-549635245.0,29.863445,4.270818454909725,-95.473574,2.0,DOWNTOWN,Ho414_4620_41950,085,,2022-01-07T21:36:00Z,Ho414_4620_8291,Antoine Dr @ Little York Rd,Bus,DOWNTOWN,Ho414_4620_9275470
3,,,2022-01-07T21:57:09Z,RideMetro,Houston,2022-01-07T20:07:43.9135026Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,133.0,82030002-33da-4601-91ee-df3527df12f9,-549635244.0,29.802494,0.5269941180440851,-95.461699,3.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:57:09Z,Ho414_4620_2442,Hempstead Rd @ Long Point Rd,Bus,KASHMERE TC,Ho414_4620_9262751
4,,,2022-01-07T22:00:22Z,,,2022-01-07T20:07:43.9135032Z,,,,,,183.0,82030002-33da-4601-91ee-df3527df12f9,-549635243.0,29.801401,0.1579959912530205,-95.45297,4.0,,,,,2022-01-07T22:00:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
5,,,2022-01-07T22:00:22Z,,,2022-01-07T20:07:43.9135032Z,,,,,,183.0,82030002-33da-4601-91ee-df3527df12f9,-549635242.0,29.802759908899148,0.1579959912530205,-95.45410037006431,5.0,,,,,2022-01-07T22:00:22Z,,,Arrived,,
0,,,2022-01-07T20:53:23Z,,,2022-01-07T20:07:43.9136089Z,,,,,,346.0,dc0c5b25-4ac6-452c-a0c6-ba32da35d2db,-549634247.0,29.8687173379,0.2983628422953689,-95.3639393837,0.0,,,,,2022-01-07T20:53:23Z,,,Walk,,
1,,,2022-01-07T21:00:09Z,RideMetro,Houston,2022-01-07T20:07:43.9136134Z,,507.0,Ho414_4620_41893_0,ANTOINE & VICTORY,Ho414_4620_41893_0_0,2017.0,dc0c5b25-4ac6-452c-a0c6-ba32da35d2db,-549634246.0,29.870916,6.722922647271225,-95.361311,1.0,ANTOINE & VICTORY,Ho414_4620_41893,003,,2022-01-07T21:00:09Z,Ho414_4620_13143,Little York Rd @ Little York Plaza*,Bus,ANTOINE & VICTORY,Ho414_4620_9258311
2,,,2022-01-07T21:36:00Z,RideMetro,Houston,2022-01-07T20:07:43.9136232Z,,0.0,Ho414_4620_41950_1,DOWNTOWN,Ho414_4620_41950_1_1,1138.0,dc0c5b25-4ac6-452c-a0c6-ba32da35d2db,-549634245.0,29.863445,4.436792177570749,-95.473574,2.0,DOWNTOWN,Ho414_4620_41950,085,,2022-01-07T21:36:00Z,Ho414_4620_8291,Antoine Dr @ Little York Rd,Bus,DOWNTOWN,Ho414_4620_9275470
3,,,2022-01-07T21:55:58Z,,,2022-01-07T20:07:43.9136237Z,,,,,,524.0,dc0c5b25-4ac6-452c-a0c6-ba32da35d2db,-549634244.0,29.800487,0.4515813062943693,-95.458969,3.0,,,,,2022-01-07T21:55:58Z,Ho414_4620_10068,Hempstead Rd @ Mangum Rd,Walk,,
4,,,2022-01-07T21:55:58Z,,,2022-01-07T20:07:43.9136237Z,,,,,,524.0,dc0c5b25-4ac6-452c-a0c6-ba32da35d2db,-549634243.0,29.802759908899148,0.4515813062943693,-95.45410037006431,4.0,,,,,2022-01-07T21:55:58Z,,,Arrived,,
0,,,2022-01-07T20:53:23Z,,,2022-01-07T20:07:43.9133335Z,,,,,,346.0,e8846812-6a5b-41c9-9111-d379ac85125e,-549633247.0,29.8687173379,0.2983628422953689,-95.3639393837,0.0,,,,,2022-01-07T20:53:23Z,,,Walk,,
1,,,2022-01-07T21:00:09Z,RideMetro,Houston,2022-01-07T20:07:43.9133616Z,,507.0,Ho414_4620_41893_0,ANTOINE & VICTORY,Ho414_4620_41893_0_0,312.0,e8846812-6a5b-41c9-9111-d379ac85125e,-549633246.0,29.870916,1.39578628736231,-95.361311,1.0,ANTOINE & VICTORY,Ho414_4620_41893,003,,2022-01-07T21:00:09Z,Ho414_4620_13143,Little York Rd @ Little York Plaza*,Bus,ANTOINE & VICTORY,Ho414_4620_9258311
2,,,2022-01-07T21:06:29Z,,,2022-01-07T20:07:43.913363Z,,,,,,31.0,e8846812-6a5b-41c9-9111-d379ac85125e,-549633245.0,29.870136,0.027406469007436977,-95.384671,2.0,,,,,2022-01-07T21:06:29Z,Ho414_4620_12483,Little York Rd @ Airline Rd,Walk,,
3,,,2022-01-07T21:08:00Z,RideMetro,Houston,2022-01-07T20:07:43.9133898Z,,0.0,Ho414_4620_41927_1,TMC TC,Ho414_4620_41927_1_1,1536.0,e8846812-6a5b-41c9-9111-d379ac85125e,-549633244.0,29.870213,4.571404677201283,-95.384995,3.0,TMC TC,Ho414_4620_41927,056,,2022-01-07T21:08:00Z,Ho414_4620_5882,Airline Dr @ E Little York Rd,Bus,TMC TC,Ho414_4620_9269049
4,,,2022-01-07T21:48:29Z,RideMetro,Houston,2022-01-07T20:07:43.9134021Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,911.0,e8846812-6a5b-41c9-9111-d379ac85125e,-549633243.0,29.804056,4.187464434718203,-95.384314,4.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:48:29Z,Ho414_4620_6058,Cavalcade St @ Michaux St,Bus,MEMORIAL CITY,Ho414_4620_9262789
5,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:43.9134028Z,,,,,,125.0,e8846812-6a5b-41c9-9111-d379ac85125e,-549633242.0,29.80163,0.10845563780971793,-95.454342,5.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
6,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:43.9134028Z,,,,,,125.0,e8846812-6a5b-41c9-9111-d379ac85125e,-549633241.0,29.802759908899148,0.10845563780971793,-95.45410037006431,6.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:37:49Z,,,2022-01-07T20:07:43.9140051Z,,,,,,406.0,613eb0a1-6a3e-492f-8c07-ba4736c2ce60,-549632247.0,29.8687173379,0.3496215956037211,-95.3639393837,0.0,,,,,2022-01-07T20:37:49Z,,,Walk,,
1,,,2022-01-07T20:45:35Z,RideMetro,Houston,2022-01-07T20:07:43.9140107Z,,0.0,Ho414_4620_41893_1,BURNETT TC,Ho414_4620_41893_1_0,2065.0,613eb0a1-6a3e-492f-8c07-ba4736c2ce60,-549632246.0,29.870676,4.346005592478889,-95.360301,1.0,BURNETT TC,Ho414_4620_41893,003,,2022-01-07T20:45:35Z,Ho414_4620_13146,Little York Rd @ Hardy Rd,Bus,BURNETT TC,Ho414_4620_9258336
2,,,2022-01-07T21:28:45Z,,,2022-01-07T20:07:43.9140116Z,,,,,,15.0,613eb0a1-6a3e-492f-8c07-ba4736c2ce60,-549632245.0,29.814269,0.013160476553521237,-95.328107,2.0,,,,,2022-01-07T21:28:45Z,Ho414_4620_76_C,KASHMERE TRANSIT CENTER BAY C,Walk,,
3,,,2022-01-07T21:30:00Z,RideMetro,Houston,2022-01-07T20:07:43.9140336Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,2020.0,613eb0a1-6a3e-492f-8c07-ba4736c2ce60,-549632244.0,29.814277,7.60203140458724,-95.327946,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:30:00Z,Ho414_4620_76_D,KASHMERE TRANSIT CENTER BAY D,Bus,MEMORIAL CITY,Ho414_4620_9262789
4,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:43.9140342Z,,,,,,125.0,613eb0a1-6a3e-492f-8c07-ba4736c2ce60,-549632243.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:43.9140342Z,,,,,,125.0,613eb0a1-6a3e-492f-8c07-ba4736c2ce60,-549632242.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:48:53Z,,,2022-01-07T20:07:43.9131834Z,,,,,,1053.0,6204386e-7c61-454e-a1cf-baaaf04c8046,-549631247.0,29.8687173379,0.9071806025751845,-95.3639393837,0.0,,,,,2022-01-07T20:48:53Z,,,Walk,,
1,,,2022-01-07T21:07:26Z,RideMetro,Houston,2022-01-07T20:07:43.913204Z,,0.0,Ho414_4620_41945_0,BURNETT TC,Ho414_4620_41945_0_0,970.0,6204386e-7c61-454e-a1cf-baaaf04c8046,-549631246.0,29.859122,1.7979561605781231,-95.364582,1.0,BURNETT TC,Ho414_4620_41945,079,,2022-01-07T21:07:26Z,Ho414_4620_13155,Parker Rd @ Silvercrest St,Bus,BURNETT TC,Ho414_4620_9273139
2,,,2022-01-07T21:41:06Z,RideMetro,Houston,2022-01-07T20:07:43.9132437Z,,0.0,Ho414_4620_41927_1,TMC TC,Ho414_4620_41927_1_1,750.0,6204386e-7c61-454e-a1cf-baaaf04c8046,-549631245.0,29.835012,2.197137450966242,-95.375906,2.0,TMC TC,Ho414_4620_41927,056,,2022-01-07T21:41:06Z,Ho414_4620_11347,Fulton St @ Lyerly St,Bus,TMC TC,Ho414_4620_9269050
3,,,2022-01-07T22:03:29Z,RideMetro,Houston,2022-01-07T20:07:43.9132812Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,911.0,6204386e-7c61-454e-a1cf-baaaf04c8046,-549631244.0,29.804056,4.187464434718203,-95.384314,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:03:29Z,Ho414_4620_6058,Cavalcade St @ Michaux St,Bus,MEMORIAL CITY,Ho414_4620_9262825
4,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:43.913282Z,,,,,,125.0,6204386e-7c61-454e-a1cf-baaaf04c8046,-549631243.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T22:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T22:19:40Z,,,2022-01-07T20:07:43.913282Z,,,,,,125.0,6204386e-7c61-454e-a1cf-baaaf04c8046,-549631242.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T22:19:40Z,,,Arrived,,
0,,,2022-01-07T20:37:08Z,,,2022-01-07T20:07:50.4340373Z,,,,,,379.0,d3e8cab6-dc8a-4a94-b27e-d4464a7df0a0,-485143152.0,29.6841225585,0.3267853136828178,-95.4881779642,0.0,,,,,2022-01-07T20:37:08Z,,,Walk,,
1,,,2022-01-07T20:44:27Z,RideMetro,Houston,2022-01-07T20:07:50.4340951Z,,0.0,Ho414_4620_41911_0,DOWNTOWN,Ho414_4620_41911_0_0,2429.0,d3e8cab6-dc8a-4a94-b27e-d4464a7df0a0,-485143151.0,29.684888,6.347753788492782,-95.484278,1.0,DOWNTOWN,Ho414_4620_41911,032,,2022-01-07T20:44:27Z,Ho414_4620_11709,Renwick Dr @ Jackwood St,Bus,DOWNTOWN,Ho414_4620_9264196
2,,,2022-01-07T21:30:42Z,RideMetro,Houston,2022-01-07T20:07:50.4341746Z,,0.0,Ho414_4620_41907_0,N SHEPHERD P&R,Ho414_4620_41907_0_0,798.0,d3e8cab6-dc8a-4a94-b27e-d4464a7df0a0,-485143150.0,29.751049,3.632141309901218,-95.410635,2.0,N SHEPHERD P&R,Ho414_4620_41907,027,,2022-01-07T21:30:42Z,Ho414_4620_451,S Shepherd Dr @ Pelham Dr,Bus,N SHEPHERD P&R,Ho414_4620_9263045
3,,,2022-01-07T21:52:30Z,,,2022-01-07T20:07:50.4341772Z,,,,,,28.0,d3e8cab6-dc8a-4a94-b27e-d4464a7df0a0,-485143149.0,29.803613,0.024478329778704712,-95.410087,3.0,,,,,2022-01-07T21:52:30Z,Ho414_4620_6652,N Shepherd Dr @ W 20Th St,Walk,,
4,,,2022-01-07T21:53:58Z,RideMetro,Houston,2022-01-07T20:07:50.434235Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,582.0,d3e8cab6-dc8a-4a94-b27e-d4464a7df0a0,-485143148.0,29.803869,2.6515827447989895,-95.410039,4.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:53:58Z,Ho414_4620_6069,W 20Th St @ N Shepherd Dr,Bus,MEMORIAL CITY,Ho414_4620_9262789
5,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:50.4342366Z,,,,,,125.0,d3e8cab6-dc8a-4a94-b27e-d4464a7df0a0,-485143147.0,29.80163,0.10845563780971793,-95.454342,5.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
6,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:50.4342366Z,,,,,,125.0,d3e8cab6-dc8a-4a94-b27e-d4464a7df0a0,-485143146.0,29.802759908899148,0.10845563780971793,-95.45410037006431,6.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:16:24Z,,,2022-01-07T20:07:50.4354066Z,,,,,,543.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142152.0,29.6841225585,0.46836055449059866,-95.4881779642,0.0,,,,,2022-01-07T20:16:24Z,,,Walk,,
1,,,2022-01-07T20:26:27Z,RideMetro,Houston,2022-01-07T20:07:50.4354782Z,,22.0,Ho414_4620_41894_0,EASTWOOD TC,Ho414_4620_41894_0_0,1195.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142151.0,29.688903,5.085395231493452,-95.486641,1.0,EASTWOOD TC,Ho414_4620_41894,004,,2022-01-07T20:26:27Z,Ho414_4620_6733,Beechnut St @ Mullins Dr,Bus,EASTWOOD TC,Ho414_4620_9258797
2,,,2022-01-07T20:52:03Z,,,2022-01-07T20:07:50.435479Z,,,,,,57.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142150.0,29.704119,0.04984883842114878,-95.40346,2.0,,,,,2022-01-07T20:52:03Z,Ho414_4620_11025_G,TEXAS MEDICAL CENTER TRANSIT CENTER BAY G,Walk,,
3,,,2022-01-07T20:54:00Z,RideMetro,Houston,2022-01-07T20:07:50.435542Z,,0.0,Ho414_4620_42034_1,METRORail -NORTH LINE TC,Ho414_4620_42034_1_1,2160.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142149.0,29.70413,7.123599915489533,-95.40285,3.0,METRORail -NORTH LINE TC,Ho414_4620_42034,700,,2022-01-07T20:54:00Z,Ho414_4620_25007,Texas Medical Center Transit Center Stn NB,LightTrain,METRORail -NORTH LINE TC,Ho414_4620_9288960
4,,,2022-01-07T21:42:52Z,,,2022-01-07T20:07:50.4355428Z,,,,,,68.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142148.0,29.802746,0.0587355160501079,-95.368103,4.0,,,,,2022-01-07T21:42:52Z,Ho414_4620_25041,Cavalcade NB,Walk,,
5,,,2022-01-07T21:45:00Z,RideMetro,Houston,2022-01-07T20:07:50.4355755Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1120.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142147.0,29.803368,5.152803816672346,-95.368125,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:45:00Z,Ho414_4620_2235,Cavalcade St @ Fulton St,Bus,MEMORIAL CITY,Ho414_4620_9262789
6,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:50.435576Z,,,,,,125.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142146.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T22:04:40Z,,,2022-01-07T20:07:50.435576Z,,,,,,125.0,7e6e4539-7d2b-42a9-8b56-faaa879191a0,-485142145.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:56:57Z,,,2022-01-07T20:07:50.4338311Z,,,,,,448.0,571c56c8-edf2-4cc8-bf85-fb2fc2823806,-485141152.0,29.6841225585,0.3863565036904981,-95.4881779642,0.0,,,,,2022-01-07T20:56:57Z,,,Walk,,
1,,,2022-01-07T21:05:25Z,RideMetro,Houston,2022-01-07T20:07:50.4338849Z,,9.0,Ho414_4620_41920_0,NORTHWEST TC,Ho414_4620_41920_0_1,2924.0,571c56c8-edf2-4cc8-bf85-fb2fc2823806,-485141151.0,29.68572,7.0827767767725325,-95.492531,1.0,NORTHWEST TC,Ho414_4620_41920,047,,2022-01-07T21:05:25Z,Ho414_4620_6126,Hillcroft Ave @ Indigo St,Bus,NORTHWEST TC,Ho414_4620_9266856
2,,,2022-01-07T22:00:00Z,RideMetro,Houston,2022-01-07T20:07:50.4339049Z,,0.0,Ho414_4620_41928_1,WEST BELT,Ho414_4620_41928_1_0,360.0,571c56c8-edf2-4cc8-bf85-fb2fc2823806,-485141150.0,29.78307,1.1043097343234265,-95.45546,3.0,WEST BELT,Ho414_4620_41928,058,,2022-01-07T22:00:00Z,Ho414_4620_79_M,79 - NORTHWEST BAY M,Bus,WEST BELT,Ho414_4620_9269231
3,,,2022-01-07T22:07:00Z,,,2022-01-07T20:07:50.4339055Z,,,,,,468.0,571c56c8-edf2-4cc8-bf85-fb2fc2823806,-485141149.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T22:07:00Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
4,,,2022-01-07T22:07:00Z,,,2022-01-07T20:07:50.4339055Z,,,,,,468.0,571c56c8-edf2-4cc8-bf85-fb2fc2823806,-485141148.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T22:07:00Z,,,Arrived,,
0,,,2022-01-07T20:35:13Z,,,2022-01-07T20:07:50.4349914Z,,,,,,767.0,f7027d66-90b5-4bdf-b291-1d86569b1f74,-485140152.0,29.6841225585,0.6609257866069039,-95.4881779642,0.0,,,,,2022-01-07T20:35:13Z,,,Walk,,
